"WC_ID";"WC_Text"
"3257";"A paternity test."
"3258";"A phantasmagoria of anal delights."
"3259";"a pillow biter"
"3260";"A pineapple with chlamydia."
"3261";"A pocket diaper."
"3262";"A prayer bouquet."
"3263";"A sad god with a shit-covered pair of nipples."
"3264";"A sales team of clowns and pedophiles."
"3265";"a slightly used tampon"
"3266";"A smiling bro with a glistening cock."
"3267";"A Soft Pink Hole"
"3268";"A spontaneous musical number."
"3269";"a squeeze of the hand"
"3270";"A surprisingly low amount of prison rape."
"3271";"A sweet spaceship."
"3272";"A swift hoog to the face."
"3273";"A vagina that tastes like the bathroom floors at Tom's Diner."
"3274";"A wedding reception. Again."
"3275";"Actually giving a shit"
"3276";"All my gentleman suitors."
"3277";"all pants are half off today"
"3278";"an all-you-can-eat pussy buffet"
"3279";"An Army of smack heads with HIV infected needles."
"3280";"An ass like two football helmets."
"3281";"An Etsy steampunk strap-on."
"3282";"An Evening with Michael Buble."
"3283";"An Ex-Porn Star Kindergarten Teacher"
"3284";"An unhinged Ferris wheel rolling toward the sea."
"3285";"An unhinged Ferris wheel rolling toward the sea."
"3286";"An unsurprising rash."
"3287";"Andrew Hore Clubbing Seals"
"3288";"Another surprising Osprey crash."
"3289";"Basic trainees."
"3290";"Being a clever little girl."
"3291";"Being a dumb ox."
"3292";"Being a know-it-all."
"3293";"Being back-to-back World War Champions!"
"3294";"Being blamed for things I didn't do."
"3295";"Being fat from noodles."
"3296";"Being wholly unimpressed"
"3297";"Big bad mama nipples."
"3298";"Big Blue."
"3299";"Big ol' floppy titties."
"3300";"Bill Clinton."
"3301";"Blood fisting"
"3302";"Blowing Stacks at The Kiddy Arcade"
"3303";"Born again virgins."
"3304";"Bosveld lapa porn."
"3305";"Bullshitting my ass off."
"3306";"Buying the right toothbrush cup for my lifestyle."
"3307";"Catch all this shit rolling down hill."
"3308";"Chugging down a bucket of giraffe cum."
"3309";"Clarke Gayford's fishing show"
"3310";"Clenching as you anticipate their inadvertent thrust into the wrong hole"
"3311";"Cockasaurus rex: the horniest dinosaur of them all."
"3312";"Consent."
"3313";"Converting your sex dungeon into a baby room"
"3314";"Crabs"
"3315";"Crushing on a lunch lady."
"3316";"Crying kids in Church."
"3317";"Cumming Hard"
"3318";"Dad's hemorroid pad"
"3319";"Daddy's credit card."
"3320";"Death by teddy bear."
"3321";"deformities floundering in seas of blood and blue paint"
"3322";"Demons and shit."
"3323";"Dining with cardboard cutouts of the cast of Friends."
"3324";"Dinner at a fine restaurant with candlelight, small portions, tablecloths, and a remote-controlled bullet in your partner.*"
"3325";"Disco Inferno."
"3326";"Doritos and a Fruit Roll-Up."
"3327";"Double rainbows."
"3328";"Drinking my bro's pee-pee right out of his peen."
"3329";"Drinking the tears of cancer patients."
"3330";"Dying but miraculously getting brought back to life."
"3331";"Eating an entire box of chocolates."
"3332";"Eating too many Cinnabons and then vomiting and then eating the vomit."
"3333";"Emotional baggage."
"3334";"Enough chocolate to drown in"
"3335";"Exorcism."
"3336";"Face Sitting"
"3337";"Fetish parties"
"3338";"Filling every pouch of a UtiliKilt??? with pizza."
"3339";"Filling out preschool applications while still pregnant."
"3340";"Finding your boat boo's slappy chokey bondage vid on Pornhub."
"3341";"Fitting all your blongings into a seabag."
"3342";"Flying saucers"
"3343";"Four hours of truly goofy sex with the Blue Man Group."
"3344";"Fuck stains."
"3345";"Gandalf's perfectly shaped eyebrows."
"3346";"Gargling jizz."
"3347";"Gay animals."
"3348";"Generational wealth."
"3349";"Genetically modified organisms"
"3350";"George Clooney's wife"
"3351";"Getting aborted."
"3352";"Getting hit below the belt with a football"
"3353";"Getting your dick wet."
"3354";"Glamping with Muammar Gaddafi."
"3355";"Going around sniffing people's armpits."
"3356";"Grandpa's bald spot."
"3357";"Grassroots support"
"3358";"Having $57 in the bank."
"3359";"Having a pint with Aquinas."
"3360";"Having sex too soon after giving birth."
"3361";"Having sloppy sex as your dog watches."
"3362";"Hillary Clinton's death stare."
"3363";"Hire that Stripper"
"3364";"Historically black colleges."
"3365";"Hot brown piss."
"3366";"Hot doooooooogs."
"3367";"How bad my daughter fucked up her dance recital."
"3368";"How wonderful it is when my master throws the ball and I go and get it for him."
"3369";"Huge tits and a can-do attitude."
"3370";"Indian burns."
"3371";"Inserting a .50 cal round between your butt cheeks and squeezing."
"3372";"intolerably vivid dreams"
"3373";"Jagerbombs"
"3374";"Jeff Price."
"3375";"Jesus's death."
"3376";"Jumping rope with a bunch of worms tied together."
"3377";"Just the tip...........and the rest of the penis."
"3378";"Kim Jong-un's barber."
"3379";"Letting Gemma collins squirt on your face"
"3380";"Liam Neeson"
"3381";"Literally fucking the shit out of someone."
"3382";"Living in a trashcan."
"3383";"Living in an old rectory with other singles."
"3384";"Lokking for your Dad's porn stash"
"3385";"Mad Stylin', yo."
"3386";"Maintaining eye contact with a grown man while he takes a shit."
"3387";"Making a list of people to kill."
"3388";"Making shit up."
"3389";"Making the printer work."
"3390";"Masturbating in a robe like a rich person."
"3391";"maximum effort, minimal gain"
"3392";"Mean people"
"3393";"Mediocre pizza"
"3394";"Mild racism and extreme homophobia"
"3395";"Mom's ability to take a cock."
"3396";"Moon a Prime Minister."
"3397";"Moral bankruptcy."
"3398";"Muff Diving"
"3399";"multiple personality disorder"
"3400";"My father, who is a walrus."
"3401";"My first kiss."
"3402";"My magic awand"
"3403";"My mate Dave."
"3404";"Neing trapped in the belly of a whale."
"3405";"Not covering your mouth when you sneeze"
"3406";"Not having silly talk."
"3407";"Nothing. Absolutely nothing."
"3408";"Nuclear engineers."
"3409";"Nunchucks."
"3410";"on her left breast, a mole"
"3411";"One bottle of good wine and 3 bottles of blended garbage"
"3412";"One rude motherfucker"
"3413";"One titty hanging out."
"3414";"Our mutual friend Brad."
"3415";"Oversharing on social media"
"3416";"Powerful allergies"
"3417";"Preying that your spouse doesn't accidentally meet your boat boo at the commissary."
"3418";"Pumpkin spice flavored condoms."
"3419";"Putting Baby in a corner."
"3420";"quick and easy, just the ways I like it"
"3421";"Racially biased employment equity questions."
"3422";"Revenge gifting annoying toys"
"3423";"Reverse gentrification."
"3424";"Richi McCaw; the PM we want, but will never deserve"
"3425";"Ripping off one company, who already ripped off another company, who stole the idea from another company."
"3426";"Ripping out anal beads like you're starting a lawnmower."
"3427";"Rising sea levels consistent with scientific predictions."
"3428";"Role playing with moist towelettes."
"3429";"Running naked through sprinklers."
"3430";"Ryanair."
"3431";"Sanctimommies"
"3432";"Sandwich."
"3433";"Santa cumming down your chimney."
"3434";"Saving 20% or more on khakis."
"3435";"Screaming Orgasm"
"3436";"Scrotemeal."
"3437";"Scrubbing under the folds."
"3438";"Self-folding lundry."
"3439";"sexual inadequacy"
"3440";"Sexual intercourse."
"3441";"Shagging in a flak jacket"
"3442";"Shitting perfectly into a hot dog bun."
"3443";"Shutting up so I can watch the game."
"3444";"Sitting on a dick and sipping green tea."
"3445";"Slapping Nigel Farage over and over."
"3446";"SNES cartridge cleaning fluid."
"3447";"Some douchebag yelling ""More Cowbell."""
"3448";"Some kind of bullshit vegan burgoo."
"3449";"Some really sticky Kentucky Durban."
"3450";"Sorcery."
"3451";"Special Olympics booing."
"3452";"Spending my parent's hard-earned money."
"3453";"Staring at a painting and going ""hmmmmmm..."""
"3454";"statutory rape"
"3455";"Stockholm Syndrome"
"3456";"Subduing an officer using only the gentle touch of feminine hands."
"3457";"Suddenly feeling really sad for 40 years."
"3458";"Suicide Awareness Training."
"3459";"Suicide bombers."
"3460";"Susan, that bitch."
"3461";"Swim naked in a bathtub full of tapioca pudding."
"3462";"Syria's tired, poor, carefully profiled masses."
"3463";"Taking a minute to really unpack what Shakespeare is getting at in this scene."
"3464";"That awkward family who thinks it's ""cybersex Monday."""
"3465";"The baby-industrial complex"
"3466";"The black vote."
"3467";"The boogeyman."
"3468";"The day the Mutant Ninja Turtles become adults"
"3469";"The EDL."
"3470";"The entire Mormon Tabernacle Chior."
"3471";"The Flying Spaghetti Monster."
"3472";"the four,
or the three,
or the two"
"3473";"The gun lobby"
"3474";"The harsh light of day."
"3475";"The harsh reality that all horses are people in horse costumes."
"3476";"The hidden dick in your favorite Disney movie."
"3477";"The hospital baby swap."
"3478";"The Human Centipede: infinity edition."
"3479";"The Large Hard-On Collider."
"3480";"The lingering scent of gardenias."
"3481";"The mere concept of Waco."
"3482";"The milk that comes out of a person."
"3483";"The mixture of fluids in my underwear right now."
"3484";"The moment Sharon realized she married Steve."
"3485";"The new Sheriff Joe Arpaio $20 bill."
"3486";"The opioid epidemic."
"3487";"The people of Florida."
"3488";"The Prince of Egypt."
"3489";"The psychological damage caused to women who believe ""Twilight"" demonstrates a healthy relationship."
"3490";"The quickly fading dream of a quarter-acre section"
"3491";"The shame and regret of a prostate-triggered orgasm."
"3492";"The systematic disenfranchisement of black voters."
"3493";"The thing I'm hiding in my basement."
"3494";"the touch-hole"
"3495";"The weaker sex."
"3496";"The wrath of Vladimir Putin."
"3497";"Three pounds of horse meat"
"3498";"Tiny terrorists"
"3499";"Tongueing a balloon knot arsehole"
"3500";"Tripping elderly roller skaters."
"3501";"Unlocking a new sex position."
"3502";"Velociraptor attacks"
"3503";"Vietnamese mercenaries hunting John Kerry."
"3504";"Vomiting seafood and bleeding anally."
"3505";"Walking in on your mom dominating your dad."
"3506";"Warmongering."
"3507";"Wear lip gloss on my anus."
"3508";"Wearing Blues under your Klan robe."
"3509";"Wet butt."
"3510";"Whining until you get your way."
"3511";"Whipping it out, with force."
"3512";"White privilege."
"3513";"Words."
"3514";"Zig-zaggedy shrapnel scars."
"3515";"A 55-gallon drum of lube."
"3516";"A bigger, blacker dick."
"3517";"A Burmese tiger pit."
"3518";"A dollop of sour cream."
"3519";"A fortuitous turnip harvest."
"3520";"A magic hippie love cloud."
"3521";"A man in yoga pants with a ponytail and feather earrings."
"3522";"A pinata full of scorpions."
"3523";"A sad fat dragon with no friends."
"3524";"A slightly shittier parallel universe."
"3525";"A sofa that says ""I have style, but I like to be comfortable."""
"3526";"A soulful rendition of ""Ol' Man River."""
"3527";"A squadron of moles wearing aviator goggles."
"3528";"A sweaty, panting leather daddy."
"3529";"A sweet spaceship."
"3530";"All of this blood."
"3531";"An army of skeletons."
"3532";"An ether-soaked rag."
"3533";"An unhinged ferris wheel rolling toward the sea."
"3534";"Another shot of morphine."
"3535";"Basic human decency."
"3536";"Beefin' over turf."
"3537";"Being awesome at sex."
"3538";"Boris the Soviet Love Hammer."
"3539";"Bullshit."
"3540";"Catastrophic urethral trauma."
"3541";"Crabapples all over the fucking sidewalk."
"3542";"Crushing Mr. Peanut's brittle body."
"3543";"Daddy's belt."
"3544";"Death by Steven Seagal."
"3545";"Dennis the Menace."
"3546";"Dining with cardboard cutouts of the cast of ""Friends."""
"3547";"Double penetration."
"3548";"Existing."
"3549";"Fetal alcohol syndrome."
"3550";"Finding Waldo."
"3551";"Fuck Mountain."
"3552";"Getting hilariously gang-banged by the Blue Man Group."
"3553";"Grandpa's ashes."
"3554";"Graphic violence, adult language, and some sexual content."
"3555";"Hillary Clinton."
"3556";"Hillary Clinton's death stare."
"3557";"Intimacy problems."
"3558";"Jeff Goldblum."
"3559";"Living in a trashcan."
"3560";"Loki, the trickster god."
"3561";"Making a friend."
"3562";"Maximal insertion."
"3563";"Me."
"3564";"Mild autism."
"3565";"Mooing."
"3566";"My first kill."
"3567";"Nunchuck moves."
"3568";"Oncoming traffic."
"3569";"One Ring to rule them all."
"3570";"Power."
"3571";"Pretty Pretty Princess Dress-Up Board Game??."
"3572";"Pumping out a baby every nine months."
"3573";"Rising from the grave."
"3574";"Scrotal frostbite."
"3575";"Some really fucked-up shit."
"3576";"Special musical guest, Cher."
"3577";"Spring break!"
"3578";"Subduing a grizzly bear and making her your wife."
